Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2016-07-19,22.880626678466797,22.910409581669775,22.759200039426496,22.809603220174257,95119600
2016-07-20,22.901243209838867,23.01579524775198,22.850840033489035,22.910407582622963,105104000
2016-07-21,22.779815673828125,23.13950896102809,22.711083759922325,22.871457643060797,130808000
2016-07-22,22.60341453552246,22.750041040385046,22.52322669086333,22.74087666534041,113254800
2016-07-25,22.300992965698242,22.644649126650098,22.20476966013387,22.509478542346667,161531600
2016-07-26,22.147493362426758,22.445329397445843,22.09021733630198,22.181859327686745,224959200
2016-07-27,23.58626365661621,23.907009708951172,23.540443541107802,23.888680963577663,369379200
2016-07-28,23.904722213745117,23.929923805906203,23.55648473249525,23.55877626303507,159479200
2016-07-29,23.874935150146484,23.95283144360241,23.753510271569212,23.87035383779042,110934800
2016-08-01,24.29648780822754,24.31939786610032,23.920757265752712,23.920757265752712,152671600
2016-08-02,23.936792373657227,24.301066981162183,23.82682165845419,24.296485669161115,135266400
2016-08-03,24.23693084716797,24.248385007145348,24.003243610174824,24.012407986912415,120810400
2016-08-04,24.38665199279785,24.41659624231971,24.25074738288683,24.319851660115454,109634800
2016-08-05,24.757505416870117,24.796663683124955,24.45805592309816,24.478786149682044,162213600
2016-08-08,24.96251106262207,24.96251106262207,24.683793569160866,24.766716228031886,112148800
2016-08-09,25.063861846923828,25.093807849086758,24.87958673255773,24.930262960161617,105260800
2016-08-10,24.87728500366211,25.08459606350489,24.822002640168918,25.04082990715068,96034000
2016-08-11,24.861162185668945,25.091507429024574,24.84273414442576,24.99706503569929,109938000
2016-08-12,24.918745040893555,24.978635287931247,24.82660660484968,24.82660660484968,74641600
2016-08-15,25.21820640563965,25.23202656247248,24.89572260617611,24.909542763008943,103472800
2016-08-16,25.195152282714844,25.390947069303614,25.155994028354712,25.25273857114823,135177600
2016-08-17,25.15830421447754,25.192856347589785,24.95559930416276,25.130662156508844,101424000
2016-08-18,25.126056671142578,25.24583541062891,25.11223476310584,25.16060880514262,87938800
2016-08-19,25.1905517578125,25.266566097232403,24.96020655282694,25.054647173025906,101472400
2016-08-22,24.994760513305664,25.13066335063848,24.84273182334566,25.07538098946874,103280800
2016-08-23,25.07308006286621,25.18134261134145,24.999369653303567,25.01318980591069,85030800
2016-08-24,24.884197235107422,25.0500460973489,24.803576748571928,25.00858388178853,94700400
2016-08-25,24.77823829650879,24.849644761136133,24.57323116605402,24.736776081506992,100344800
2016-08-26,24.633115768432617,24.865763150557022,24.487997170539362,24.741378291497625,111065200
2016-08-29,24.6054744720459,24.748289130323432,24.483391795847982,24.55940613448253,99881200
2016-08-30,24.416593551635742,24.531766162728363,24.30142094054312,24.370525210156522,99455600
2016-08-31,24.43962860107422,24.547891140576873,24.333670005946736,24.338277894697075,118649600
2016-09-01,24.584741592407227,24.600865684552577,24.329058304535067,24.44883702370135,106806000
2016-09-02,24.81509780883789,24.877290261237174,24.605482760309336,24.808185974220173,107210000
2016-09-06,24.808183670043945,24.946392231241177,24.76441926590002,24.854253776241308,107521600
2016-09-07,24.960205078125,25.05234350615438,24.66305957036228,24.838122407878668,169457200
2016-09-08,24.306028366088867,24.709132526379328,24.241531981625542,24.704526394943947,212008000
2016-09-09,23.755491256713867,24.352086022914715,23.755491256713867,24.103312875061224,186228000
2016-09-12,24.2876033782959,24.352099766199046,23.617297866742287,23.644939929012818,181171200
2016-09-13,24.865766525268555,25.05925742958814,24.702221625159698,24.764415820524594,248704800
2016-09-14,25.745683670043945,26.035919130339824,25.015489766997536,25.045435769404072,443554800
2016-09-15,26.62099266052246,26.65784873325689,26.141874259340533,26.227102609493194,359934400
2016-09-16,26.47127342224121,26.749990939784585,26.268570252408207,26.517343522699605,319547600
2016-09-19,26.16261100769043,26.76150823961863,26.0865966618679,26.53346695954564,188092000
2016-09-20,26.160301208496094,26.28699175651264,25.916135887657877,26.040522491875706,138057200
2016-09-21,26.155702590942383,26.25705330107218,25.900019235065358,26.22480510820433,144012800
2016-09-22,26.402172088623047,26.475882495258922,26.259357406905846,26.33997788957091,124296000
2016-09-23,25.96221351623535,26.441332069075813,25.695013933909408,26.356103691945254,209924800
2016-09-26,26.001367568969727,26.11884412219215,25.69500976472273,25.7157399907884,119477600
2016-09-27,26.04974365234375,26.070475638827038,25.876984713693826,26.029013423255265,98429600
2016-09-28,26.247838973999023,26.406777749415788,26.128060224374074,26.18795047788389,118564400
2016-09-29,25.840129852294922,26.213289784714913,25.75259929118667,26.065868967377458,143548000
2016-09-30,26.04052734375,26.11423774249494,25.752595824059686,25.904622752611015,145516400
2016-10-03,25.918441772460938,26.04052620769493,25.863159415162638,25.962207923910753,86807200
2016-10-04,26.029008865356445,26.330760529659383,25.943780504551224,26.04282901566208,118947200
2016-10-05,26.04052734375,26.18103806595044,25.957602925487627,26.121147817784383,85812400
2016-10-06,26.23401641845703,26.33767106233891,26.058953562835097,26.190250265202916,115117200
2016-10-07,26.273174285888672,26.388346891746355,26.146485473881917,26.330760588817512,97433600
2016-10-10,26.7315673828125,26.892808357372004,26.425207773754618,26.494310295396627,144944000
2016-10-11,26.789152145385742,27.339677129019467,26.766116215443805,27.111634075836257,256164000
2016-10-12,27.028705596923828,27.176128145394554,26.89280276909189,27.031009541051585,150347200
2016-10-13,26.945781707763672,27.051740286668405,26.655546269741095,26.90201555830945,140769600
2016-10-14,27.09550666809082,27.219893293518727,26.980334062034743,27.15309297111886,142608800
2016-10-17,27.077077865600586,27.14387642438635,26.89971108464789,27.026401642471246,94499600
2016-10-18,27.05864906311035,27.22910400730986,27.054041175286578,27.22219393296849,98214000
2016-10-19,26.9780330657959,27.125453867461896,26.21328699813058,27.00797731202992,80138400
2016-10-20,26.964208602905273,27.037918996755124,26.79605759071394,26.918140265772024,96503200
2016-10-21,26.858253479003906,26.92966169536545,26.784543075665436,26.90662576643903,92770800
2016-10-24,27.100116729736328,27.1208469569395,26.950391978377525,26.97342614995704,94154800
2016-10-25,27.238323211669922,27.263661327342117,27.02179813497832,27.169218940310376,192516000
2016-10-26,26.6256046295166,26.650942745729225,26.100417779645237,26.33076301256388,264536800
2016-10-27,26.369915008544922,26.687790700522292,26.282382721955493,26.57952819283166,138248000
2016-10-28,26.194856643676758,26.5380705024691,26.13266245501712,26.22940877544384,151446800
2016-10-31,26.153392791748047,26.31233153344128,26.075074514176627,26.17873090295695,105677600
2016-11-01,25.681182861328125,26.20636957490466,25.460051706000858,26.13496313359735,175303200
2016-11-02,25.704221725463867,25.879284581119336,25.6212990647792,25.660457329595896,113326800
2016-11-03,25.428707122802734,25.80609692592681,25.36387959995124,25.694964534300677,107730400
2016-11-04,25.199493408203125,25.525948564252204,25.03047904635926,25.127720331235253,123348000
2016-11-07,25.562990188598633,25.58614261979187,25.343037676219673,25.486585575885396,130240000
2016-11-08,25.713489532470703,25.866298803406334,25.39861142849831,25.539843597180827,97016800
2016-11-09,25.67180824279785,25.7736810655066,25.016585747551893,25.440280384945144,236705600
2016-11-10,24.956388473510742,25.720429358767305,24.5025940756597,25.720429358767305,228538000
2016-11-11,25.10456657409668,25.206439400362097,24.669294822047284,24.801265634974104,136575600
2016-11-14,24.474807739257812,24.96101584967296,24.097417996201962,24.93786341897076,204702000
2016-11-15,24.79894256591797,24.93091334001925,24.57899186455481,24.673917343124614,129058000
2016-11-16,25.465749740600586,25.521317700815075,24.680870408349847,24.704022841897157,235362000
2016-11-17,25.45648193359375,25.54909341062489,25.197171917606955,25.424068181595402,110528000
2016-11-18,25.481962203979492,25.593096382341194,25.389352449498887,25.403243559387413,113715600
2016-11-21,25.868608474731445,25.928804446277546,25.470380274448587,25.495848480263238,117058400
2016-11-22,25.884817123413086,26.028363275360665,25.792205620158757,25.919544891518143,103862000
2016-11-23,25.752843856811523,25.81767137300058,25.54446843590575,25.782941841780058,109705600
2016-11-25,25.882497787475586,25.901020438860407,25.688013480769502,25.72968856317672,45903600
2016-11-28,25.83156394958496,26.039939382354127,25.789888863031127,25.799150189645026,108776000
2016-11-29,25.80609703063965,25.938067850242124,25.484273422022785,25.64865800318253,114115200
2016-11-30,25.588459014892578,25.977425901064613,25.53057704829803,25.838509534521194,144649200
2016-12-01,25.34998893737793,25.685705447738748,25.243486316772394,25.553734617160405,148347600
2016-12-02,25.44491195678711,25.48890104865938,25.20180699923127,25.275895843161667,106112000
2016-12-05,25.262004852294922,25.47501005876537,25.062890752119426,25.468064505617892,137298000
2016-12-06,25.45648193359375,25.551409183315346,25.280522070293284,25.35229512594434,104782000
2016-12-07,25.7065372467041,25.7435825510799,25.273581291920294,25.296733723946502,119994800
2016-12-08,25.958900451660156,26.03067351236888,25.606977167426074,25.667174896700846,108273200
2016-12-09,26.38260269165039,26.556248611340283,26.00289708857524,26.00289708857524,137610400
2016-12-12,26.23211097717285,26.625707688611353,26.044572182723854,26.229795203646468,105497600
2016-12-13,26.669694900512695,26.838709250017963,26.336294215085733,26.35713087471622,174935200
2016-12-14,26.669694900512695,26.903536768536007,26.621074261624162,26.634965368044487,136127200
2016-12-15,26.8155574798584,27.026248686666147,26.678956886236406,26.713684653145428,186098000
2016-12-16,26.850284576416016,26.97299405213803,26.776195736371555,26.966048499386563,177404400
2016-12-19,27.005407333374023,27.17673744175446,26.79934769543096,26.81092479409092,111117600
2016-12-20,27.077180862426758,27.204521884196293,27.014669121278168,27.02856022677401,85700000
2016-12-21,27.102651596069336,27.181371989532515,27.03782407581581,27.042455622358172,95132800
2016-12-22,26.92437171936035,26.97530812488353,26.7738782757011,26.9382628239877,104343600
2016-12-23,26.977628707885742,26.977628707885742,26.762307701585787,26.762307701585787,56998000
2016-12-27,27.14895248413086,27.273977718055097,26.97067507474336,26.97762062666964,73187600
2016-12-28,27.033187866210938,27.32491163796925,26.90353109012355,27.20914773178728,83623600
2016-12-29,27.0262508392334,27.114230799772685,26.94984621311325,26.961421547532385,60158000
2016-12-30,26.8155574798584,27.13506530034348,26.72526175306006,27.007726033369707,122345200
2017-01-03,26.8919620513916,26.933637138024704,26.570138458220534,26.810927651387633,115127600
2017-01-04,26.861860275268555,26.975310193147635,26.799348533235378,26.822500964861838,84472400
2017-01-05,26.998456954956055,27.056338905075346,26.813234008007544,26.838702207373387,88774400
2017-01-06,27.299449920654297,27.35733188374643,26.96604924799006,27.037822316970757,127007600
2017-01-09,27.549501419067383,27.65137424957027,27.306398209573008,27.308712216508066,134247600
2017-01-10,27.577281951904297,27.63979369326737,27.389744961397785,27.498561565517413,97848400
2017-01-11,27.7254581451416,27.767133225953824,27.459200782531124,27.49161453800539,110354400
2017-01-12,27.609699249267578,27.62127634964979,27.36891004594118,27.528664845844634,108344800
2017-01-13,27.561073303222656,27.695359869576475,27.507821124697116,27.57728018078831,104447600
2017-01-17,27.783342361450195,27.83890855157624,27.371223065715455,27.399005277569813,137759200
2017-01-18,27.78102684020996,27.89910654091359,27.71619932340557,27.78334261335793,94852000
2017-01-19,27.732404708862305,27.804177774827366,27.63747921191664,27.644424764569095,102389200
2017-01-20,27.783342361450195,27.887529188738696,27.72083061836056,27.887529188738696,130391600
2017-01-23,27.80186653137207,27.970880884103902,27.730091691856252,27.783343878179767,88200800
2017-01-24,27.776403427124023,27.806501419277186,27.667585027652024,27.679162129628185,92844000
2017-01-25,28.218616485595703,28.26955290021078,27.848172242600818,27.880586003461776,129510400
2017-01-26,28.232507705688477,28.348271635245776,28.15378731505247,28.169994194533796,105350400
2017-01-27,28.234819412231445,28.327430901615912,28.1537850214265,28.278810267132943,82251600
2017-01-30,28.160734176635742,28.160734176635742,27.936153626650455,27.99866537429224,121510000
2017-01-31,28.09590721130371,28.10516853825184,27.92689285214853,28.04960234298058,196804000
2017-02-01,29.80921173095703,30.212071475879405,29.406353752452027,29.410983532390475,447940000
2017-02-02,29.75827407836914,29.957388169347634,29.58462819203329,29.63093482157323,134841600
2017-02-03,29.8856143951416,29.911082599182222,29.672609203544823,29.707336966857255,98029200
2017-02-06,30.165761947631836,30.214384350459117,29.843938378239184,29.89719232724873,107383600
2017-02-07,30.452863693237305,30.582518748955934,30.202813143136243,30.22364980576917,152735200
2017-02-08,30.570934295654297,30.612611143732593,30.381083304819374,30.41118305438512,92016400
2017-02-09,30.791847229003906,30.798822896138315,30.48955530995483,30.612796826865644,113399600
2017-02-10,30.722082138061523,30.912759804573056,30.70580676671265,30.801145599968418,80262000
2017-02-13,30.994136810302734,31.117381828198056,30.8685713017869,30.945307159049666,92141600
2017-02-14,31.39641571044922,31.412691076418167,30.984833810071592,31.035991042803293,132904800
2017-02-15,31.510364532470703,31.68709086804644,31.30341149329776,31.512692119929298,142492400
2017-02-16,31.47316551208496,31.601055102459217,31.354572079927898,31.54757380749442,90338400
2017-02-17,31.559194564819336,31.58477318722657,31.41502608297015,31.41502608297015,88792800
